"","id_sample","ab","mass","q0","q1","q2","HabitatAgricultural_area","HabitatArable_land","HabitatBuildings","HabitatCoastal","HabitatDeciduous","HabitatFew_no_vegetation","HabitatForest","HabitatForest_semi_natural_area","HabitatGardens","HabitatGrassland","HabitatParks","HabitatPasture_meadows","HabitatShrub_heatland","HabitatUrban_green_areas","HabitatArtificial_surface","HabitatPerenial","HabitatCaves","HabitatRunning_water_banks","HabitatInland","HabitatPeatbog","HabitatMineral_extraction_sites","HabitatSempervirent","HabitatCrop","HabitatOrchards","HabitatStanding_water_banks","HabitatFallow","HabitatDump","HabitatH","Body_length"
"40","ANI-21-0545",2,1.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ANI-21-0611",2,1.1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","ANI-21-0644",2,1.0049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","ANI-21-0886",2,1.0274,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"44","ANI-21-0897",3,1.1781,1,1,1,0,0,0,0,0,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98082593622908,30
"45","ANI-21-0908",2,1.0104,1,1,1,0,0,0,0,0,0,0.333333333333333,0.222222222222222,0,0.222222222222222,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97493750120193,18
"46","ANI-22-0060",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ANI-22-0115",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ANI-22-0291",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ANI-22-0302",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ANI-21-0568",2,1.1661,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"51","ANI-21-0612",2,1.0131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","ANI-21-0854",2,1.044,1,1,1,0,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,2.25162916738782,45
"53","ANI-21-0887",2,1.0611,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"54","ANI-21-0898",2,1.0763,1,1,1,0,0,0,0,0,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98082593622908,30
"55","ANI-21-0964",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","ANI-21-0975",2,1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","ANI-21-0986",2,1.0075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","ANI-22-0006",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","ANI-22-0083",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","ANI-22-0105",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","ANI-22-0149",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","ANI-22-0292",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","ANI-21-0547",9,2.4014,2,1.64938488846612,1.47058823529412,0,0,0,0,0,0,0.278181818181818,0.298181818181818,0,0.205454545454545,0,0.218181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8988508678742,28.7
"64","ANI-21-0558",5,3.5186,3,2.82842712474619,2.66666666666667,0.00892857142857143,0.0267857142857143,0,0.0161290322580645,0.0751728110599078,0,0.238018433179724,0.279147465437788,0.00892857142857143,0.134043778801843,0,0.0357142857142857,0.00892857142857143,0,0.0178571428571429,0.0178571428571429,0,0.00892857142857143,0.057315668202765,0,0,0,0,0.00892857142857143,0.00892857142857143,0,0.0483870967741935,2.54317580968772,67.7075
"65","ANI-21-0569",2,1.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","ANI-21-0580",2,1.0509,1,1,1,0,0,0.0285714285714286,0.0571428571428571,0,0,0.285714285714286,0.0428571428571429,0.0285714285714286,0.157142857142857,0,0.114285714285714,0.185714285714286,0,0,0,0,0,0,0.0285714285714286,0,0.0428571428571429,0,0,0,0.0285714285714286,0,2.95631443061756,25.5777272727273
"67","ANI-21-0624",11,2.9054,3,2.4602329762891,2.13333333333333,0,0,0,0,0,0,0.227272727272727,0.227272727272727,0,0.151515151515152,0,0.227272727272727,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,1.6506882801909,39.6875
"68","ANI-21-0657",2,1.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","ANI-21-0668",20,4.6822,6,5.11074619926756,4.56756756756757,0.00471698113207547,0,0.00471698113207547,0.00314465408805031,0.0188679245283019,0,0.529574722970949,0.228212039532794,0.00314465408805031,0.133198562443845,0,0.00628930817610063,0.00471698113207547,0,0,0,0,0.0555555555555556,0.00314465408805031,0,0.00471698113207547,0,0,0,0,0,0,1.32695513878192,10.8958333333333
"70","ANI-21-0679",20,3.6573,4,2.67269615442102,2.05714285714286,0,0,0,0,0,0,0.3,0,0,0,0,0.15,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,1.40600757931233,42.6666666666667
"71","ANI-21-0690",4,2.9608,2,2,2,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
"72","ANI-21-0767",3,1.13,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.89
"73","ANI-21-0778",2,1.191,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"74","ANI-21-0822",2,1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","ANI-21-0888",18,6.1619,5,4.75682846001088,4.57142857142857,0.0151515151515152,0.0673400673400673,0,0.010752688172043,0.032258064516129,0,0.187683284457478,0.201802975996524,0,0.0972629521016618,0,0.127946127946128,0.0151515151515152,0,0.0858585858585859,0.0336700336700337,0,0.0151515151515152,0.0474095796676442,0.0151515151515152,0,0,0,0.0151515151515152,0,0,0.032258064516129,2.68831422948751,61.202
"76","ANI-21-0899",7,1.7846,3,2.58640928985893,2.27272727272727,0.00657894736842105,0.0131578947368421,0,0,0,0,0.230861244019139,0.217703349282297,0.0131578947368421,0.1561004784689,0,0.250598086124402,0.00657894736842105,0.00657894736842105,0.0131578947368421,0.0131578947368421,0,0.0197368421052632,0.00657894736842105,0,0,0,0.0197368421052632,0.00657894736842105,0.0197368421052632,0,0,2.42476557748628,34.375
"77","ANI-21-0954",3,1.2389,2,2,2,0.0141509433962264,0,0.0141509433962264,0.00943396226415094,0.0566037735849057,0,0.183962264150943,0.363207547169811,0.00943396226415094,0.292452830188679,0,0.0188679245283019,0.0141509433962264,0,0,0,0,0,0.00943396226415094,0,0.0141509433962264,0,0,0,0,0,0,1.87934602170035,12.875
"78","ANI-21-0965",2,1.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","ANI-21-0987",2,1.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","ANI-21-0998",2,1.0081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","ANI-21-0559",2,1.1459,1,1,1,0,0,0,0.032258064516129,0.0967741935483871,0,0.290322580645161,0.32258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0,0,0,0,0.0967741935483871,2.43763926302091,30.625
"82","ANI-21-0570",5,1.5297,2,1.75476535060332,1.6,0,0,0,0,0,0,0.287878787878788,0.26010101010101,0,0.191919191919192,0,0.204545454545455,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97935382747229,27
"83","ANI-21-0581",7,1.2587,3,2.82842712474619,2.66666666666667,0,0,0,0,0,0,0.29469696969697,0.291919191919192,0,0.221464646464646,0,0.136363636363636,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87688499202869,25.375
"84","ANI-21-0614",5,1.294,1,1,1,0,0,0,0,0,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98082593622908,30
"85","ANI-21-0625",6,2.568,2,1.75476535060332,1.6,0,0,0,0,0,0,0.204545454545455,0.204545454545455,0,0.136363636363636,0,0.204545454545455,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,1.48561945217181,40.625
"86","ANI-21-0658",2,1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","ANI-21-0669",8,1.0767,2,1.96013170420779,1.92307692307692,0,0,0,0,0,0,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0.367318333621796,17.8
"88","ANI-21-0680",2,1.187,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5
"89","ANI-21-0702",3,1.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","ANI-21-0757",9,1.6231,2,1.75476535060332,1.6,0,0,0.0285714285714286,0.0571428571428571,0,0,0.285714285714286,0.0428571428571429,0.0285714285714286,0.157142857142857,0,0.114285714285714,0.185714285714286,0,0,0,0,0,0,0.0285714285714286,0,0.0428571428571429,0,0,0,0.0285714285714286,0,2.95631443061756,60.3119318181818
"91","ANI-21-0779",2,1.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","ANI-21-0790",2,1.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","ANI-21-0823",2,1.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","ANI-21-0834",6,1.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","ANI-21-0889",4,1.1308,1,1,1,0,0,0,0,0,0,0.272727272727273,0.272727272727273,0,0.181818181818182,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98082593622908,30
"96","ANI-21-0900",5,1.1896,2,1.88988157484231,1.8,0,0,0,0,0,0,0.333333333333333,0.222222222222222,0,0.222222222222222,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97493750120193,18
"97","ANI-21-0911",6,1.0343,1,1,1,0,0,0,0,0,0,0.333333333333333,0.222222222222222,0,0.222222222222222,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97493750120193,18
"98","ANI-21-0955",3,1.914,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","ANI-21-0966",3,1.271,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","ANI-21-1010",2,1.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","ANI-22-0019",18,8.993,4,3.74674829750099,3.55555555555556,0,0.222222222222222,0,0,0,0,0,0.111111111111111,0,0,0,0.222222222222222,0,0,0.333333333333333,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,2.19715972342415,73.159
"102","ANI-22-0052",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","ANI-22-0085",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","ANI-22-0206",3,1.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","ANI-22-0217",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","ANI-22-0228",6,1.375,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","ANI-22-0239",7,1.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","ANI-22-0250",10,1.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
