codeplot,sp_name,date,abundance
MSB_1420,Trichophorum.cespitosum,2022,76
MSB_1420,Vaccinium.myrtillus,2022,2
MSB_1420,Viola.palustris,2022,19
MSB_1420,Willemetia.stipitata,2022,2
MSB_1420,"Agrostis.L.,",2022,1
MSB_1420,Dactylorhiza.maculata,2022,1
MSB_1420,Fagus.sylvatica,2022,1
MSB_1420,Helictochloa.marginata,2022,2
MSB_1420,Parnassia.palustris,2022,1
MSB_1420,Pinguicula.grandiflora,2022,1
MSB_1600,Avenella.flexuosa,2022,6
MSB_1600,"Carex.L.,",2022,2
MSB_1600,Fagus.sylvatica,2022,5
MSB_1600,Festuca.eskia,2022,7
MSB_1600,Vaccinium.myrtillus,2022,51
MSB_2000,Avenella.flexuosa,2022,40
MSB_2000,Calluna.vulgaris,2022,43
MSB_2000,Festuca.eskia,2022,12
MSB_2000,Galium.saxatile,2022,6
MSB_2000,Homogyne.alpina,2022,5
MSB_2000,Juniperus.communis,2022,7
MSB_2000,Luzula.pediformis,2022,1
MSB_2000,Melampyrum.pratense,2022,12
MSB_2000,Rhododendron.ferrugineum,2022,227
MSB_2000,Sorbus.aucuparia,2022,1
MSB_2000,Blechnum.spicant,2022,19
MSB_2000,Vaccinium.myrtillus,2022,194
MSB_2000,Vaccinium.uliginosum,2022,34
MSB_2000,Gentiana.burseri,2022,2
MSB_2200,Avenella.flexuosa,2022,49
MSB_2200,Calluna.vulgaris,2022,99
MSB_2200,Conopodium.majus,2022,1
MSB_2200,Festuca.eskia,2022,114
MSB_2200,Galium.saxatile,2022,12
MSB_2200,Homogyne.alpina,2022,18
MSB_2200,Jasione.laevis,2022,7
MSB_2200,Lotus.corniculatus,2022,1
MSB_2200,"Luzula.DC.,",2022,7
MSB_2200,Meum.athamanticum,2022,31
MSB_2200,Nardus.stricta,2022,59
MSB_2200,Phleum.alpinum,2022,5
MSB_2200,Ranunculus.pyrenaeus,2022,2
MSB_2200,Vaccinium.myrtillus,2022,209
MSB_2200,Vaccinium.uliginosum,2022,18
MSB_2200,NA.NA,2022,1
MSB_2200,Campanula.scheuchzeri,2022,1
MSB_2200,Epikeros.pyrenaeus,2022,1
MSB_2200,Festuca.rubra,2022,5
MSB_2200,Gentiana.burseri,2022,4
MSB_2200,Linum.alpinum,2022,1
MSB_2400,Avenella.flexuosa,2022,12
MSB_2400,Calluna.vulgaris,2022,4
MSB_2400,Campanula.scheuchzeri,2022,1
MSB_2400,Festuca.eskia,2022,115
MSB_2400,Homogyne.alpina,2022,2
MSB_2400,Jasione.laevis,2022,3
MSB_2400,Luzula.pediformis,2022,21
MSB_2400,Meum.athamanticum,2022,3
MSB_2400,Nardus.stricta,2022,12
MSB_2400,Rhododendron.ferrugineum,2022,10
MSB_2400,Sempervivum.montanum,2022,3
MSB_2400,Vaccinium.myrtillus,2022,171
MSB_2400,Vaccinium.uliginosum,2022,130
NEV_2010,Alchemilla.alpigena,2018,12
NEV_2010,Alchemilla.flabellata,2018,2
NEV_2010,Anemone.alpina,2018,8
NEV_2010,Anemone.hepatica,2018,12
NEV_2010,Avenella.flexuosa,2018,6
NEV_2010,Bistorta.vivipara,2018,1
NEV_2010,Centaurea.uniflora,2018,9
NEV_2010,Chaerophyllum.aureum,2018,48
NEV_2010,Festuca.nigrescens,2018,138
NEV_2010,Geranium.sylvaticum,2018,33
NEV_2010,Hieracium.jurassicum,2018,44
NEV_2010,Homogyne.alpina,2018,2
NEV_2010,Leontodon.hispidus,2018,2
NEV_2010,Leucanthemum.adustum,2018,3
NEV_2010,Lotus.corniculatus,2018,4
NEV_2010,Luzula.sylvatica,2018,13
NEV_2010,Melampyrum.arvense,2018,1
NEV_2010,Meum.athamanticum,2018,82
NEV_2010,Patzkea.paniculata,2018,28
NEV_2010,Phleum.rhaeticum,2018,135
NEV_2010,Phyteuma.ovatum,2018,16
NEV_2010,Plantago.maritima,2018,5
NEV_2010,Poa.alpina,2018,14
NEV_2010,Potentilla.aurea,2018,17
NEV_2010,Potentilla.grandiflora,2018,1
NEV_2010,Pulmonaria.angustifolia,2018,18
NEV_2010,Ranunculus.montanus,2018,21
NEV_2010,Rumex.acetosa,2018,1
NEV_2010,Sesleria.caerulea,2018,7
NEV_2010,Soldanella.alpina,2018,1
NEV_2010,Solidago.virgaurea,2018,5
NEV_2010,Trifolium.pratense,2018,35
NEV_2010,Trifolium.repens,2018,9
NEV_2010,Trifolium.thalii,2018,7
NEV_2010,Trisetum.flavescens,2018,37
NEV_2010,Veronica.allionii,2018,1
NEV_2010,Viola.biflora,2018,3
NEV_2010,Bellidiastrum.michelii,2018,2
NEV_2010,Campanula.rhomboidalis,2018,4
NEV_2010,Festuca.rubra,2018,1
NEV_2010,Galium.pumilum,2018,3
NEV_2010,Imperatoria.ostruthium,2018,2
NEV_2010,Phyteuma.orbiculare,2018,3
NEV_2010,Poa.chaixii,2018,2
NEV_2010,Potentilla.crantzii,2018,1
NEV_2010,Veratrum.album,2018,1
NEV_2010,Veronica.officinalis,2018,3
NEV_2010,Agrostis.capillaris,2020,101
NEV_2010,Ajuga.pyramidalis,2020,1
NEV_2010,Alchemilla.alpigena,2020,19
NEV_2010,Alchemilla.xanthochlora,2020,5
NEV_2010,Anemone.alpina,2020,3
NEV_2010,Anemone.hepatica,2020,16
NEV_2010,Avenella.flexuosa,2020,33
NEV_2010,Campanula.rhomboidalis,2020,4
NEV_2010,Centaurea.uniflora,2020,19
NEV_2010,Chaerophyllum.villarsii,2020,51
NEV_2010,Crepis.pontana,2020,2
NEV_2010,Festuca.nigrescens,2020,143
NEV_2010,Geranium.sylvaticum,2020,18
NEV_2010,"Hieracium.L.,",2020,6
NEV_2010,Hieracium.jurassicum,2020,36
NEV_2010,Homogyne.alpina,2020,3
NEV_2010,Imperatoria.ostruthium,2020,3
NEV_2010,Leontodon.hispidus,2020,4
NEV_2010,Leucanthemum.adustum,2020,3
NEV_2010,Lotus.corniculatus,2020,8
NEV_2010,Luzula.sylvatica,2020,12
NEV_2010,Melampyrum.sylvaticum,2020,25
NEV_2010,Meum.athamanticum,2020,103
NEV_2010,Patzkea.paniculata,2020,25
NEV_2010,Phleum.rhaeticum,2020,5
NEV_2010,Phyteuma.orbiculare,2020,9
NEV_2010,Phyteuma.ovatum,2020,20
NEV_2010,Plantago.maritima,2020,14
NEV_2010,Poa.alpina,2020,1
NEV_2010,Poa.chaixii,2020,35
NEV_2010,Potentilla.aurea,2020,21
NEV_2010,Potentilla.grandiflora,2020,2
NEV_2010,Pulmonaria.angustifolia,2020,16
NEV_2010,Ranunculus.montanus,2020,15
NEV_2010,Rumex.acetosa,2020,1
NEV_2010,Sesleria.caerulea,2020,18
NEV_2010,Solidago.virgaurea,2020,8
NEV_2010,Trifolium.pratense,2020,21
NEV_2010,Trifolium.thalii,2020,14
NEV_2010,Trisetum.flavescens,2020,31
NEV_2010,Trollius.europaeus,2020,4
NEV_2010,Vaccinium.myrtillus,2020,2
NEV_2010,Veronica.allionii,2020,2
NEV_2010,Galium.obliquum,2020,1
NEV_2010,Galium.pumilum,2020,1
NEV_2010,Luzula.luzulina,2020,1
NEV_2010,Soldanella.alpina,2020,1
NEV_2010,Veronica.officinalis,2020,2
NEV_2200,Achillea.millefolium,2018,5
NEV_2200,Agrostis.capillaris,2018,40
NEV_2200,Alopecurus.gerardi,2018,1
NEV_2200,Astragalus.alpinus,2018,4
NEV_2200,Botrychium.lunaria,2018,1
NEV_2200,Carex.sempervirens,2018,107
NEV_2200,Centaurea.uniflora,2018,10
NEV_2200,Crepis.conyzifolia,2018,18
NEV_2200,Festuca.laevigata,2018,74
NEV_2200,Festuca.nigrescens,2018,1
NEV_2200,Festuca.violacea,2018,16
NEV_2200,Geum.montanum,2018,7
NEV_2200,Lotus.corniculatus,2018,8
NEV_2200,Luzula.pediformis,2018,91
NEV_2200,Meum.athamanticum,2018,3
NEV_2200,Nardus.stricta,2018,24
NEV_2200,Patzkea.paniculata,2018,253
NEV_2200,Phleum.rhaeticum,2018,13
NEV_2200,Phyteuma.betonicifolium,2018,1
NEV_2200,NA.NA,2018,7
NEV_2200,Pilosella.glacialis,2018,1
NEV_2200,Plantago.maritima,2018,43
NEV_2200,Potentilla.crantzii,2018,5
NEV_2200,Potentilla.grandiflora,2018,41
NEV_2200,Rumex.acetosa,2018,4
NEV_2200,Senecio.doronicum,2018,2
NEV_2200,Silene.nutans,2018,3
NEV_2200,Thymus.pulegioides,2018,16
NEV_2200,Trifolium.alpinum,2018,2
NEV_2200,Trifolium.pratense,2018,1
NEV_2200,Veronica.allionii,2018,21
NEV_2200,Ziziphora.granatensis,2018,1
NEV_2200,Carlina.acaulis,2018,1
NEV_2200,Cerastium.arvense,2018,2
NEV_2200,Ranunculus.kuepferi,2018,2
NEV_2200,Trisetum.flavescens,2018,1
NEV_2200,Achillea.millefolium,2020,6
NEV_2200,Agrostis.capillaris,2020,43
NEV_2200,Alchemilla.glaucescens,2020,4
NEV_2200,Astragalus.alpinus,2020,13
NEV_2200,Carex.sempervirens,2020,104
NEV_2200,Centaurea.uniflora,2020,16
NEV_2200,Crepis.conyzifolia,2020,25
NEV_2200,Festuca.laevigata,2020,29
NEV_2200,Festuca.nigrescens,2020,23
NEV_2200,Geum.montanum,2020,6
NEV_2200,Lathyrus.pratensis,2020,4
NEV_2200,Leucanthemum.adustum,2020,2
NEV_2200,Lotus.corniculatus,2020,9
NEV_2200,Luzula.pediformis,2020,79
NEV_2200,Meum.athamanticum,2020,2
NEV_2200,Nardus.stricta,2020,38
NEV_2200,Patzkea.paniculata,2020,263
NEV_2200,NA.NA,2020,5
NEV_2200,Pilosella.peleteriana,2020,1
NEV_2200,Plantago.maritima,2020,51
NEV_2200,Potentilla.aurea,2020,1
NEV_2200,Potentilla.crantzii,2020,4
NEV_2200,Potentilla.grandiflora,2020,43
NEV_2200,Rumex.acetosa,2020,9
NEV_2200,Silene.nutans,2020,4
NEV_2200,Taraxacum.F.H.Wigg.,2020,1
NEV_2200,Thymus.pulegioides,2020,16
NEV_2200,Trifolium.alpestre,2020,5
NEV_2200,Veronica.allionii,2020,32
NEV_2200,Alopecurus.gerardi,2020,1
NEV_2200,Botrychium.lunaria,2020,1
NEV_2200,Carlina.acaulis,2020,2
NEV_2200,Cerastium.arvense,2020,3
NEV_2200,Leontodon.hispidus,2020,1
NEV_2200,Ranunculus.kuepferi,2020,1
NEV_2200,Senecio.doronicum,2020,1
NEV_2200,Trisetum.flavescens,2020,1
NEV_2350,Alopecurus.gerardi,2018,4
NEV_2350,Atocion.rupestre,2018,2
NEV_2350,Avenella.flexuosa,2018,49
NEV_2350,Campanula.scheuchzeri,2018,4
NEV_2350,Cardamine.resedifolia,2018,5
NEV_2350,Carex.sempervirens,2018,78
NEV_2350,Cerastium.arvense,2018,12
NEV_2350,Festuca.violacea,2018,81
NEV_2350,Helictochloa.versicolor,2018,9
NEV_2350,Leontodon.hispidus,2018,3
NEV_2350,Luzula.lutea,2018,41
NEV_2350,Minuartia.verna,2018,1
NEV_2350,Pachypleurum.mutellinoides,2018,1
NEV_2350,Phyteuma.hemisphaericum,2018,13
NEV_2350,Pilosella.glacialis,2018,9
NEV_2350,Plantago.alpina,2018,29
NEV_2350,NA.NA,2018,41
NEV_2350,Potentilla.aurea,2018,56
NEV_2350,Ranunculus.kuepferi,2018,5
NEV_2350,Salix.herbacea,2018,5
NEV_2350,Scorzoneroides.pyrenaica,2018,9
NEV_2350,Sempervivum.arachnoideum,2018,13
NEV_2350,Sempervivum.montanum,2018,7
NEV_2350,Trifolium.alpinum,2018,89
NEV_2350,Androsace.adfinis,2018,1
NEV_2350,Anemone.vernalis,2018,1
NEV_2350,Euphrasia.minima,2018,1
NEV_2350,Hieracium.glanduliferum,2018,1
NEV_2350,Jacobaea.incana,2018,3
NEV_2350,Minuartia.sedoides,2018,1
NEV_2350,Myosotis.alpestris,2018,1
NEV_2350,Viola.calcarata,2018,3
NEV_2350,Androsace.adfinis,2020,2
NEV_2350,Anemone.vernalis,2020,2
NEV_2350,Avenella.flexuosa,2020,61
NEV_2350,Campanula.scheuchzeri,2020,3
NEV_2350,Cardamine.resedifolia,2020,4
NEV_2350,Carex.sempervirens,2020,82
NEV_2350,Cerastium.arvense,2020,11
NEV_2350,Festuca.halleri,2020,35
NEV_2350,Gentiana.brachyphylla,2020,1
NEV_2350,Gentiana.nivalis,2020,1
NEV_2350,Helictochloa.versicolor,2020,9
NEV_2350,Jacobaea.incana,2020,7
NEV_2350,Luzula.lutea,2020,33
NEV_2350,Myosotis.alpestris,2020,1
NEV_2350,Pachypleurum.mutellinoides,2020,1
NEV_2350,Phyteuma.hemisphaericum,2020,5
NEV_2350,Pilosella.glacialis,2020,3
NEV_2350,Plantago.alpina,2020,30
NEV_2350,NA.NA,2020,30
NEV_2350,Potentilla.aurea,2020,33
NEV_2350,Ranunculus.kuepferi,2020,19
NEV_2350,Salix.herbacea,2020,8
NEV_2350,Scorzoneroides.pyrenaica,2020,4
NEV_2350,Sempervivum.arachnoideum,2020,12
NEV_2350,Trifolium.alpinum,2020,103
NEV_2350,Veronica.bellidioides,2020,1
NEV_2350,Hieracium.piliferum,2020,2
NEV_2350,Leucanthemopsis.alpina,2020,1
NEV_2350,Minuartia.verna,2020,1
NEV_2350,Sedum.alpestre,2020,1
NEV_2350,Sempervivum.montanum,2020,2
NEV_2350,Viola.calcarata,2020,4
NEV_2500,Antennaria.carpatica,2018,1
NEV_2500,Avenella.flexuosa,2018,9
NEV_2500,Bistorta.vivipara,2018,4
NEV_2500,Campanula.scheuchzeri,2018,3
NEV_2500,Carex.curvula,2018,28
NEV_2500,Carex.myosuroides,2018,17
NEV_2500,Carex.sempervirens,2018,8
NEV_2500,Festuca.halleri,2018,9
NEV_2500,Festuca.violacea,2018,12
NEV_2500,Helictochloa.versicolor,2018,51
NEV_2500,Hieracium.glanduliferum,2018,8
NEV_2500,Leucanthemopsis.alpina,2018,2
NEV_2500,Luzula.lutea,2018,3
NEV_2500,Minuartia.verna,2018,2
NEV_2500,Pachypleurum.mutellinoides,2018,2
NEV_2500,Pedicularis.rostratospicata,2018,1
NEV_2500,Poa.alpina,2018,4
NEV_2500,Primula.latifolia,2018,2
NEV_2500,Salix.herbacea,2018,76
NEV_2500,Saxifraga.moschata,2018,1
NEV_2500,Scorzoneroides.pyrenaica,2018,16
NEV_2500,Sedum.alpestre,2018,5
NEV_2500,Sempervivum.montanum,2018,5
NEV_2500,NA.NA,2018,9
NEV_2500,Vaccinium.uliginosum,2018,116
NEV_2500,Androsace.vitaliana,2018,1
NEV_2500,Cardamine.resedifolia,2018,1
NEV_2500,Carex.parviflora,2018,1
NEV_2500,Veronica.bellidioides,2018,3
NEV_2500,Viola.calcarata,2018,1
NEV_2500,Avenella.flexuosa,2020,3
NEV_2500,Bistorta.vivipara,2020,1
NEV_2500,Carex.curvula,2020,41
NEV_2500,Carex.myosuroides,2020,8
NEV_2500,Carex.sempervirens,2020,9
NEV_2500,Festuca.halleri,2020,13
NEV_2500,Festuca.laevigata,2020,2
NEV_2500,Helictochloa.versicolor,2020,39
NEV_2500,Hieracium.glanduliferum,2020,4
NEV_2500,Leucanthemopsis.alpina,2020,1
NEV_2500,Myosotis.alpestris,2020,2
NEV_2500,Pedicularis.rostratospicata,2020,5
NEV_2500,Poa.alpina,2020,12
NEV_2500,Primula.latifolia,2020,1
NEV_2500,Salix.herbacea,2020,60
NEV_2500,Saxifraga.bryoides,2020,1
NEV_2500,Scorzoneroides.pyrenaica,2020,12
NEV_2500,Sedum.alpestre,2020,1
NEV_2500,Sempervivum.montanum,2020,4
NEV_2500,Vaccinium.uliginosum,2020,132
NEV_2500,Veronica.bellidioides,2020,1
NEV_2500,Androsace.adfinis,2020,1
NEV_2500,Euphrasia.minima,2020,1
NEV_2500,Minuartia.verna,2020,1
NEV_2500,Phyteuma.hemisphaericum,2020,1
NEV_2500,Pilosella.glacialis,2020,1
NEV_2500,Saxifraga.moschata,2020,1
NEV_2700,Bistorta.vivipara,2018,2
NEV_2700,Festuca.halleri,2018,84
NEV_2700,Gagea.serotina,2018,4
NEV_2700,Leucanthemopsis.alpina,2018,6
NEV_2700,Luzula.lutea,2018,2
NEV_2700,Luzula.sudetica,2018,1
NEV_2700,Minuartia.verna,2018,6
NEV_2700,Pachypleurum.mutellinoides,2018,2
NEV_2700,Primula.latifolia,2018,1
NEV_2700,Salix.herbacea,2018,151
NEV_2700,Saxifraga.bryoides,2018,20
NEV_2700,Saxifraga.moschata,2018,1
NEV_2700,NA.NA,2018,5
NEV_2700,Silene.acaulis,2018,4
NEV_2700,Sedum.alpestre,2018,2
NEV_2700,Bistorta.vivipara,2020,5
NEV_2700,Festuca.halleri,2020,85
NEV_2700,Gagea.serotina,2020,5
NEV_2700,Leucanthemopsis.alpina,2020,3
NEV_2700,Luzula.lutea,2020,3
NEV_2700,Minuartia.sedoides,2020,3
NEV_2700,Minuartia.verna,2020,7
NEV_2700,Pachypleurum.mutellinoides,2020,3
NEV_2700,Primula.latifolia,2020,1
NEV_2700,Salix.herbacea,2020,168
NEV_2700,Saxifraga.bryoides,2020,23
NEV_2700,Silene.acaulis,2020,2
PAI_1700,Agrostis.schraderiana,2018,65
PAI_1700,Alchemilla.transiens,2018,1
PAI_1700,Anthoxanthum.alpinum,2018,1
PAI_1700,Arnica.montana,2018,3
PAI_1700,Athyrium.filix,2018,14
PAI_1700,Avenella.flexuosa,2018,81
PAI_1700,Calamagrostis.villosa,2018,64
PAI_1700,Campanula.barbata,2018,13
PAI_1700,Carex.brunnescens,2018,3
PAI_1700,Gymnocarpium.dryopteris,2018,14
PAI_1700,NA.NA,2018,7
PAI_1700,Homogyne.alpina,2018,8
PAI_1700,Luzula.luzulina,2018,15
PAI_1700,Luzula.sylvatica,2018,18
PAI_1700,Melampyrum.sylvaticum,2018,21
PAI_1700,Oxalis.acetosella,2018,46
PAI_1700,Picea.abies,2018,1
PAI_1700,Ranunculus.aduncus,2018,3
PAI_1700,Senecio.ovatus,2018,13
PAI_1700,Sorbus.aucuparia,2018,1
PAI_1700,Stellaria.nemorum,2018,1
PAI_1700,Vaccinium.myrtillus,2018,17
PAI_1700,Veronica.officinalis,2018,3
PAI_1700,Dryopteris.dilatata,2018,2
PAI_1700,Galeopsis.tetrahit,2018,2
PAI_1700,Nardus.stricta,2018,5
PAI_1700,Petasites.albus,2018,4
PAI_1700,Agrostis.schraderiana,2021,38
PAI_1700,Arnica.montana,2021,5
PAI_1700,Avenella.flexuosa,2021,71
PAI_1700,Calamagrostis.villosa,2021,87
PAI_1700,Dryopteris.carthusiana,2021,9
PAI_1700,Dryopteris.dilatata,2021,5
PAI_1700,Dryopteris.filix,2021,3
PAI_1700,Galeopsis.tetrahit,2021,3
PAI_1700,Gymnocarpium.dryopteris,2021,12
PAI_1700,Hieracium.taraxaciforme,2021,11
PAI_1700,Homogyne.alpina,2021,9
PAI_1700,Larix.decidua,2021,4
PAI_1700,Luzula.luzulina,2021,21
PAI_1700,Luzula.nivea,2021,1
PAI_1700,Melampyrum.sylvaticum,2021,17
PAI_1700,Oxalis.acetosella,2021,27
PAI_1700,Petasites.albus,2021,3
PAI_1700,Poa.nemoralis,2021,2
PAI_1700,Senecio.ovatus,2021,22
PAI_1700,Sorbus.aucuparia,2021,5
PAI_1700,Stellaria.nemorum,2021,3
PAI_1700,Vaccinium.myrtillus,2021,12
PAI_1700,Veronica.officinalis,2021,4
PAI_1700,Viola.riviniana,2021,1
PAI_1700,"Agrostis.L.,",2021,1
PAI_1700,Chaerophyllum.villarsii,2021,1
PAI_1700,Luzula.sylvatica,2021,1
PAI_1700,Nardus.stricta,2021,5
PAI_1700,Picea.abies,2021,3
PAI_1900,Adenostyles.alliariae,2018,4
PAI_1900,Agrostis.schraderiana,2018,66
PAI_1900,Anthoxanthum.alpinum,2018,25
PAI_1900,Arnica.montana,2018,2
PAI_1900,Athyrium.filix,2018,17
PAI_1900,Avenella.flexuosa,2018,95
PAI_1900,Campanula.scheuchzeri,2018,2
PAI_1900,Festuca.nigrescens,2018,1
PAI_1900,Gymnocarpium.dryopteris,2018,42
PAI_1900,Homogyne.alpina,2018,15
PAI_1900,Hypericum.maculatum,2018,3
PAI_1900,Lactuca.alpina,2018,2
PAI_1900,Luzula.sylvatica,2018,5
PAI_1900,Melampyrum.sylvaticum,2018,25
PAI_1900,Oxalis.acetosella,2018,47
PAI_1900,Pachypleurum.mutellinoides,2018,1
PAI_1900,Phleum.rhaeticum,2018,4
PAI_1900,Poa.chaixii,2018,4
PAI_1900,Potentilla.aurea,2018,3
PAI_1900,Rhododendron.ferrugineum,2018,169
PAI_1900,Rumex.arifolius,2018,31
PAI_1900,Scorzoneroides.pyrenaica,2018,5
PAI_1900,Silene.vulgaris,2018,9
PAI_1900,Sorbus.aucuparia,2018,3
PAI_1900,Vaccinium.myrtillus,2018,230
PAI_1900,Vaccinium.uliginosum,2018,37
PAI_1900,Vaccinium.vitis,2018,3
PAI_1900,Viola.biflora,2018,6
PAI_1900,Aconitum.lycoctonum,2018,2
PAI_1900,Astrantia.minor,2018,2
PAI_1900,Dryopteris.filix,2018,1
PAI_1900,Luzula.alpinopilosa,2018,3
PAI_1900,Nardus.stricta,2018,1
PAI_1900,Ranunculus.montanus,2018,2
PAI_1900,Agrostis.schraderiana,2021,52
PAI_1900,Anthoxanthum.alpinum,2021,28
PAI_1900,Astrantia.minor,2021,3
PAI_1900,Avenella.flexuosa,2021,69
PAI_1900,Campanula.scheuchzeri,2021,4
PAI_1900,"Carex.L.,",2021,1
PAI_1900,Dryopteris.carthusiana,2021,11
PAI_1900,Festuca.rubra,2021,9
PAI_1900,Gymnocarpium.dryopteris,2021,29
PAI_1900,Homogyne.alpina,2021,22
PAI_1900,Imperatoria.ostruthium,2021,1
PAI_1900,Luzula.sylvatica,2021,13
PAI_1900,Melampyrum.pratense,2021,1
PAI_1900,Melampyrum.sylvaticum,2021,20
PAI_1900,Mutellina.adonidifolia,2021,4
PAI_1900,Nardus.stricta,2021,6
PAI_1900,Oxalis.acetosella,2021,59
PAI_1900,Poa.chaixii,2021,13
PAI_1900,Potentilla.aurea,2021,9
PAI_1900,Ranunculus.sartorianus,2021,2
PAI_1900,Rhododendron.ferrugineum,2021,156
PAI_1900,Rumex.arifolius,2021,40
PAI_1900,Scorzoneroides.pyrenaica,2021,7
PAI_1900,Silene.vulgaris,2021,18
PAI_1900,Vaccinium.myrtillus,2021,252
PAI_1900,Vaccinium.uliginosum,2021,22
PAI_1900,Vaccinium.vitis,2021,3
PAI_1900,Viola.canina,2021,1
PAI_1900,Adenostyles.alliariae,2021,1
PAI_1900,Hypericum.maculatum,2021,1
PAI_1900,Lactuca.alpina,2021,1
PAI_1900,Phyteuma.betonicifolium,2021,1
PAI_1900,Prenanthes.purpurea,2021,1
PAI_1900,Sorbus.aucuparia,2021,3
PAI_1900,Veratrum.album,2021,1
PAI_2040,Agrostis.schraderiana,2018,56
PAI_2040,Anthoxanthum.alpinum,2018,23
PAI_2040,Astrantia.minor,2018,7
PAI_2040,Avenella.flexuosa,2018,139
PAI_2040,Calamagrostis.villosa,2018,1
PAI_2040,Campanula.scheuchzeri,2018,3
PAI_2040,Empetrum.nigrum,2018,8
PAI_2040,Helictochloa.versicolor,2018,7
PAI_2040,Hieracium.villosum,2018,3
PAI_2040,Homogyne.alpina,2018,33
PAI_2040,Lactuca.alpina,2018,1
PAI_2040,Luzula.alpinopilosa,2018,19
PAI_2040,Luzula.lutea,2018,5
PAI_2040,Melampyrum.sylvaticum,2018,58
PAI_2040,Nardus.stricta,2018,33
PAI_2040,Phyteuma.hemisphaericum,2018,1
PAI_2040,Pinus.cembra,2018,1
PAI_2040,Plantago.alpina,2018,1
PAI_2040,Poa.chaixii,2018,8
PAI_2040,Potentilla.aurea,2018,13
PAI_2040,Rhododendron.ferrugineum,2018,116
PAI_2040,Scorzoneroides.pyrenaica,2018,28
PAI_2040,Vaccinium.myrtillus,2018,189
PAI_2040,Vaccinium.uliginosum,2018,160
PAI_2040,Geum.montanum,2018,6
PAI_2040,Luzula.sylvatica,2018,1
PAI_2040,Phleum.rhaeticum,2018,2
PAI_2040,Trifolium.alpinum,2018,2
PAI_2040,Agrostis.schraderiana,2021,25
PAI_2040,Anthoxanthum.alpinum,2021,28
PAI_2040,Astrantia.minor,2021,8
PAI_2040,Avenella.flexuosa,2021,131
PAI_2040,Campanula.scheuchzeri,2021,5
PAI_2040,Dryopteris.carthusiana,2021,1
PAI_2040,Empetrum.nigrum,2021,9
PAI_2040,Festuca.violacea,2021,4
PAI_2040,Helictochloa.versicolor,2021,26
PAI_2040,Homogyne.alpina,2021,61
PAI_2040,Luzula.alpinopilosa,2021,41
PAI_2040,Luzula.lutea,2021,6
PAI_2040,Melampyrum.pratense,2021,18
PAI_2040,Nardus.stricta,2021,18
PAI_2040,Phleum.rhaeticum,2021,4
PAI_2040,Phyteuma.hemisphaericum,2021,3
PAI_2040,Plantago.alpina,2021,3
PAI_2040,Potentilla.aurea,2021,17
PAI_2040,Rhododendron.ferrugineum,2021,118
PAI_2040,Scorzoneroides.pyrenaica,2021,41
PAI_2040,Trifolium.alpinum,2021,9
PAI_2040,Vaccinium.myrtillus,2021,208
PAI_2040,Vaccinium.uliginosum,2021,162
PAI_2040,Agrostis.rupestris,2021,1
PAI_2040,Carex.sempervirens,2021,1
PAI_2040,Geum.montanum,2021,4
PAI_2040,Hieracium.halleri,2021,1
PAI_2040,Lactuca.alpina,2021,2
PAI_2040,Pseudorchis.albida,2021,3
PAI_2250,Agrostis.rupestris,2018,2
PAI_2250,Agrostis.schraderiana,2018,110
PAI_2250,Alchemilla.pentaphyllea,2018,63
PAI_2250,Anthoxanthum.alpinum,2018,45
PAI_2250,Astrantia.minor,2018,3
PAI_2250,Campanula.scheuchzeri,2018,24
PAI_2250,Carex.curvula,2018,1
PAI_2250,Carex.foetida,2018,4
PAI_2250,Carex.sempervirens,2018,13
PAI_2250,Chaerophyllum.villarsii,2018,4
PAI_2250,Euphrasia.minima,2018,5
PAI_2250,Geum.montanum,2018,27
PAI_2250,Helictochloa.versicolor,2018,2
PAI_2250,Homogyne.alpina,2018,26
PAI_2250,Luzula.alpinopilosa,2018,88
PAI_2250,Luzula.lutea,2018,3
PAI_2250,Nardus.stricta,2018,103
PAI_2250,Pachypleurum.mutellinoides,2018,22
PAI_2250,Phleum.rhaeticum,2018,29
PAI_2250,Phyteuma.hemisphaericum,2018,10
PAI_2250,Plantago.alpina,2018,40
PAI_2250,Poa.alpina,2018,6
PAI_2250,Poa.chaixii,2018,28
PAI_2250,Potentilla.aurea,2018,38
PAI_2250,Ranunculus.montanus,2018,9
PAI_2250,Rumex.arifolius,2018,1
PAI_2250,Scorzoneroides.pyrenaica,2018,94
PAI_2250,Silene.vulgaris,2018,5
PAI_2250,Soldanella.alpina,2018,5
PAI_2250,Trifolium.alpinum,2018,9
PAI_2250,Vaccinium.myrtillus,2018,30
PAI_2250,Vaccinium.uliginosum,2018,37
PAI_2250,Veronica.alpina,2018,1
PAI_2250,NA.NA,2018,1
PAI_2250,Juncus.trifidus,2018,2
PAI_2250,Agrostis.rupestris,2021,1
PAI_2250,Agrostis.schraderiana,2021,55
PAI_2250,Alchemilla.pentaphyllea,2021,30
PAI_2250,Anthoxanthum.alpinum,2021,56
PAI_2250,Astrantia.minor,2021,4
PAI_2250,Avenella.flexuosa,2021,5
PAI_2250,Campanula.scheuchzeri,2021,19
PAI_2250,Carex.curvula,2021,7
PAI_2250,Carex.sempervirens,2021,24
PAI_2250,Chaerophyllum.villarsii,2021,1
PAI_2250,Euphrasia.minima,2021,2
PAI_2250,Festuca.violacea,2021,6
PAI_2250,Geum.montanum,2021,13
