"site","idsite","idplot","codeplot","idtiers","cd_nom","lb_nom","observateur_1","observateur_2","date"
"Chaillol",13,178,"VCHA_1910","b",114153,"Poa chaixii","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",114616,"Polygonatum verticillatum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",116903,"Ranunculus acris","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",117174,"Ranunculus platanifolius","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",118073,"Rosa canina","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",119149,"Rubus idaeus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",119418,"Rumex acetosa","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",122675,"Senecio ovatus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",128268,"Urtica dioica","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",128345,"Vaccinium myrtillus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","b",128445,"Valeriana tripteris","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",999999,"aaa - En attente de détermination","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",999999,"aaa - En attente de détermination","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",79319,"Abies alba","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",79319,"Abies alba","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",79783,"Acer pseudoplatanus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",85839,"Betonica hirsuta","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",87716,"Campanula rhomboidalis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",87720,"Campanula rotundifolia","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",97502,"Euphorbia dulcis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",98232,"Festuca flavescens","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",98280,"Festuca heterophylla","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",99473,"Galium mollugo","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",99511,"Galium pumilum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",102235,"Hieracium murorum","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",103578,"Imperatoria ostruthium","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",610995,"Lactuca muralis","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",108698,"Moehringia trinervia","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",109015,"Myosotis decumbens","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",114153,"Poa chaixii","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",115813,"Prenanthes purpurea","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",116903,"Ranunculus acris","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",117174,"Ranunculus platanifolius","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",118073,"Rosa canina","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",119149,"Rubus idaeus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",119418,"Rumex acetosa","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",119450,"Rumex arifolius","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",122675,"Senecio ovatus","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",123522,"Silene latifolia","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",124308,"Sorbus aucuparia","Dentant","","2021-08-03"
"Chaillol",13,178,"VCHA_1910","c",128345,"Vaccinium myrtillus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",79908,"Achillea millefolium","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",81033,"Alchemilla alpina","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",82796,"Antennaria dioica","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",82914,"Anthoxanthum alpinum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",717731,"Atocion rupestre","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",85418,"Avenella flexuosa","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",85839,"Betonica hirsuta","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",86183,"Botrychium lunaria","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",87724,"Campanula scheuchzeri","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",132810,"Carex sempervirens subsp. sempervirens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",132843,"Carlina acaulis subsp. caulescens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",94435,"Daphne mezereum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",97490,"Euphorbia cyparissias","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",98404,"Festuca nigrescens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",99511,"Galium pumilum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",136974,"Juniperus communis subsp. nana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",137438,"Lotus corniculatus subsp. alpinus","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",106838,"Luzula lutea","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",106853,"Luzula pediformis","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",109366,"Nardus stricta","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",113224,"Phleum rhaeticum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",113527,"Pilosella peleteriana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",113527,"Pilosella peleteriana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",113806,"Plantago alpina","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",114153,"Poa chaixii","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",115498,"Potentilla grandiflora","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",117125,"Ranunculus montanus","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",126564,"Thymus praecox","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",152216,"Trifolium pratense var. villosum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",128787,"Veronica allionii","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",128832,"Veronica chamaedrys","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",79908,"Achillea millefolium","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",80729,"Agrostis rupestris","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",81033,"Alchemilla alpina","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",82796,"Antennaria dioica","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",82914,"Anthoxanthum alpinum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",85418,"Avenella flexuosa","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",132810,"Carex sempervirens subsp. sempervirens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",132843,"Carlina acaulis subsp. caulescens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",94435,"Daphne mezereum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",94728,"Dianthus deltoides","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",97490,"Euphorbia cyparissias","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",98404,"Festuca nigrescens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",99366,"Galium album","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",99511,"Galium pumilum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",135044,"Gentiana verna subsp. delphinensis","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",109366,"Nardus stricta","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",113224,"Phleum rhaeticum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",113527,"Pilosella peleteriana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",113527,"Pilosella peleteriana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",114153,"Poa chaixii","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",115498,"Potentilla grandiflora","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",117125,"Ranunculus montanus","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",122419,"Sempervivum arachnoideum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",126564,"Thymus praecox","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",152216,"Trifolium pratense var. villosum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",128787,"Veronica allionii","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",128832,"Veronica chamaedrys","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","b",128938,"Veronica officinalis","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",79908,"Achillea millefolium","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",80591,"Agrostis capillaris","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",81033,"Alchemilla alpina","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",81159,"Alchemilla saxatilis","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",82914,"Anthoxanthum alpinum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",83303,"Arabis ciliata","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",83912,"Arrhenatherum elatius","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",85418,"Avenella flexuosa","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",85839,"Betonica hirsuta","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",87724,"Campanula scheuchzeri","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",88108,"Carduus defloratus","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",132810,"Carex sempervirens subsp. sempervirens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",91374,"Cirsium morisianum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",94435,"Daphne mezereum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",97490,"Euphorbia cyparissias","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",98319,"Festuca laevigata","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",98404,"Festuca nigrescens","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",99511,"Galium pumilum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",136974,"Juniperus communis subsp. nana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",137438,"Lotus corniculatus subsp. alpinus","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",109366,"Nardus stricta","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",113224,"Phleum rhaeticum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",113527,"Pilosella peleteriana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",113527,"Pilosella peleteriana","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",114105,"Poa alpina","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",114153,"Poa chaixii","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",115498,"Potentilla grandiflora","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",117125,"Ranunculus montanus","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",119149,"Rubus idaeus","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",612627,"Scorzoneroides pyrenaica var. helvetica","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",126564,"Thymus praecox","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",152216,"Trifolium pratense var. villosum","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",128787,"Veronica allionii","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",128832,"Veronica chamaedrys","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","c",128871,"Veronica fruticans","Dentant","","2016-06-07"
"Chaillol",13,25,"VCHA_2150","a",81033,"Alchemilla alpina","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",82796,"Antennaria dioica","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",82914,"Anthoxanthum alpinum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",717731,"Atocion rupestre","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",85418,"Avenella flexuosa","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",86183,"Botrychium lunaria","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",87622,"Campanula cochleariifolia","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",87970,"Cardamine resedifolia","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",88108,"Carduus defloratus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",88865,"Carex sempervirens","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",133087,"Cerastium arvense subsp. strictum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",94207,"Dactylis glomerata","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",94435,"Daphne mezereum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",97490,"Euphorbia cyparissias","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",98272,"Festuca halleri","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",98404,"Festuca nigrescens","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",136974,"Juniperus communis subsp. nana","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",137438,"Lotus corniculatus subsp. alpinus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",106853,"Luzula pediformis","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",109366,"Nardus stricta","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",113527,"Pilosella peleteriana","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",114153,"Poa chaixii","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",115498,"Potentilla grandiflora","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",117222,"Ranunculus sartorianus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",119798,"Sagina glabra","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",125981,"Teucrium chamaedrys","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",126563,"Thymus polytrichus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",127419,"Trifolium pallescens","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","a",128787,"Veronica allionii","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",79908,"Achillea millefolium","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",81033,"Alchemilla alpina","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",82914,"Anthoxanthum alpinum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",85418,"Avenella flexuosa","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",86183,"Botrychium lunaria","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",87724,"Campanula scheuchzeri","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",88108,"Carduus defloratus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",133087,"Cerastium arvense subsp. strictum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",94435,"Daphne mezereum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",94728,"Dianthus deltoides","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",97490,"Euphorbia cyparissias","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",98272,"Festuca halleri","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",98404,"Festuca nigrescens","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",98607,"Festuca violacea","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",99372,"Galium anisophyllon","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",108987,"Myosotis alpestris","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",109366,"Nardus stricta","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",113527,"Pilosella peleteriana","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",114105,"Poa alpina","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",114153,"Poa chaixii","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",114153,"Poa chaixii","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",117222,"Ranunculus sartorianus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",122124,"Sedum atratum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",122419,"Sempervivum arachnoideum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",126563,"Thymus polytrichus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","b",128832,"Veronica chamaedrys","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",79908,"Achillea millefolium","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",80591,"Agrostis capillaris","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",80729,"Agrostis rupestris","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",81033,"Alchemilla alpina","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",81076,"Alchemilla flabellata","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",81088,"Alchemilla glabra","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",82796,"Antennaria dioica","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",82914,"Anthoxanthum alpinum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",83303,"Arabis ciliata","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",85418,"Avenella flexuosa","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",85839,"Betonica hirsuta","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",87724,"Campanula scheuchzeri","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",88108,"Carduus defloratus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",621080,"Cirsium acaulon","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",91374,"Cirsium morisianum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",94435,"Daphne mezereum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",94728,"Dianthus deltoides","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",97222,"Erysimum jugicola","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",97490,"Euphorbia cyparissias","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",98272,"Festuca halleri","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",98404,"Festuca nigrescens","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",99372,"Galium anisophyllon","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",101121,"Helictotrichon sedenense","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",137438,"Lotus corniculatus subsp. alpinus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",109366,"Nardus stricta","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",113175,"Phleum alpinum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",113224,"Phleum rhaeticum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",113381,"Phyteuma hemisphaericum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",113527,"Pilosella peleteriana","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",114105,"Poa alpina","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",114105,"Poa alpina","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",114153,"Poa chaixii","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",115061,"Polystichum lonchitis","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",115498,"Potentilla grandiflora","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",117222,"Ranunculus sartorianus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",119149,"Rubus idaeus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",125981,"Teucrium chamaedrys","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",126563,"Thymus polytrichus","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",127219,"Trifolium alpinum","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",127419,"Trifolium pallescens","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",128268,"Urtica dioica","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",128810,"Veronica bellidioides","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",128832,"Veronica chamaedrys","Dentant","","2021-08-03"
"Chaillol",13,25,"VCHA_2150","c",128871,"Veronica fruticans","Dentant","","2021-08-03"
